-55.90568644,16.78584197,0.356194944,0.175758242,0.234023407,0.234023407,0.008705473,0.008852075,-0.007450538,-0.007450538
-53.55498965,17.12506327,0.296592629,0.238439909,0.232483731,0.232483731,0.008578625,0.008466699,-0.006791679,-0.006791679
-56.42876523,16.769951,0.291666586,0.238142188,0.235095613,0.235095613,0.008962298,0.008989384,-0.007241799,-0.007241799
-56.07760671,16.59548541,0.34792317,0.18445815,0.23380934,0.23380934,0.008755997,0.008674805,-0.007208238,-0.007208238
-56.11839567,17.03413439,0.274279875,0.255269898,0.235225113,0.235225113,0.009303346,0.009179741,-0.008466908,-0.008466908
-54.57304476,16.73775394,0.390556487,0.144264288,0.232589612,0.232589612,0.009580044,0.009428714,-0.008038903,-0.008038903
-56.56061272,16.98423708,0.281421962,0.251358931,0.233609553,0.233609553,0.008416412,0.008203301,-0.006544628,-0.006544628
-53.97320165,17.01353642,0.376263243,0.165826979,0.228954889,0.228954889,0.008214214,0.007883338,-0.006355102,-0.006355102
-56.2196202,16.84588674,0.273977821,0.254917781,0.235552199,0.235552199,0.008918784,0.009000173,-0.007257055,-0.007257055
-54.08795728,17.1032972,0.30711899,0.231825394,0.230527808,0.230527808,0.007359721,0.007191253,-0.005464311,-0.005464311
-54.55357272,17.34121081,0.29256566,0.237044354,0.235194993,0.235194993,0.008132813,0.008225096,-0.006345753,-0.006345753
-53.73743496,17.5705504,0.275209124,0.251701969,0.236544454,0.236544454,0.008272492,0.007737288,-0.006392871,-0.006392871
-56.80745093,15.43098526,0.343705215,0.216695724,0.21979953,0.21979953,0.007584017,0.009423759,-0.007761611,-0.007761611
-53.98474162,17.53251493,0.278720151,0.246506931,0.237386459,0.237386459,0.008307748,0.008379881,-0.006598962,-0.006598962
-54.59380924,17.01911698,0.290819145,0.239402421,0.234889217,0.234889217,0.009058941,0.009355846,-0.0069896,-0.0069896
-53.85916929,16.9024727,0.354882467,0.178714178,0.233201677,0.233201677,0.008883258,0.008421915,-0.007000063,-0.007000063
-57.38977462,15.78067152,0.303552686,0.236044621,0.230201346,0.230201346,0.009606231,0.009716411,-0.008739792,-0.008739792
-57.0946207,16.10430414,0.3083041,0.22776848,0.23196371,0.23196371,0.009556268,0.009403037,-0.007972847,-0.007972847
-54.74245909,17.22410472,0.27300915,0.256730453,0.235130199,0.235130199,0.008238838,0.008381629,-0.006712979,-0.006712979
-53.88430369,17.51860675,0.278029695,0.250338784,0.235815761,0.235815761,0.007846086,0.008296045,-0.006990472,-0.006990472
-54.86221573,17.49273435,0.274637332,0.252438281,0.236462193,0.236462193,0.008432958,0.008168497,-0.006658023,-0.006658023
-55.02853124,17.62286937,0.274817915,0.252525471,0.236328307,0.236328307,0.00803893,0.0079923,-0.006312022,-0.006312022
-54.97469447,16.18939018,0.471155999,0.078764943,0.225039529,0.225039529,0.008642978,0.007656841,-0.006488469,-0.006488469
-55.32899323,17.44977834,0.330311123,0.197144801,0.236272038,0.236272038,0.008192972,0.007677305,-0.006260981,-0.006260981
-52.87869869,17.48087391,0.287347011,0.239876325,0.236388332,0.236388332,0.008238071,0.00824207,-0.006500345,-0.006500345
-54.24056135,16.68757809,0.274994132,0.251993323,0.236506272,0.236506272,0.00916626,0.00926007,-0.007708194,-0.007708194
-54.31853827,16.52501882,0.416450268,0.125213385,0.229168174,0.229168174,0.008472735,0.008198665,-0.00667916,-0.00667916
-54.50561218,17.64784246,0.290644685,0.232827523,0.238263896,0.238263896,0.008274002,0.008263019,-0.006466471,-0.006466471
-56.1831357,17.04267758,0.277442244,0.250558754,0.235999501,0.235999501,0.008716462,0.008445436,-0.00637819,-0.00637819
-54.24106075,16.06666133,0.36278318,0.178879618,0.229168601,0.229168601,0.00909595,0.008422566,-0.00722449,-0.00722449
-55.89373807,16.71933278,0.320413396,0.214489788,0.232548408,0.232548408,0.008625703,0.008554328,-0.006940264,-0.006940264
-55.02430394,17.27621035,0.270811731,0.256985779,0.236101245,0.236101245,0.008239429,0.008433326,-0.00673468,-0.00673468
-52.29259907,17.71971219,0.297608108,0.228798565,0.236796663,0.236796663,0.008156589,0.00850672,-0.006873747,-0.006873747
-52.50942371,17.75577842,0.363958092,0.163826809,0.23610755,0.23610755,0.008230246,0.00808925,-0.006345316,-0.006345316
-55.34690463,16.33005015,0.288265988,0.255596751,0.228068631,0.228068631,0.009429824,0.009323167,-0.007834502,-0.007834502
-54.87283735,17.08512484,0.283311788,0.24548647,0.235600871,0.235600871,0.00813561,0.008650375,-0.006889367,-0.006889367
-55.09852602,17.10543718,0.278115644,0.253326875,0.234278741,0.234278741,0.008384377,0.008223713,-0.006367398,-0.006367398
-55.40644676,17.17000964,0.275338428,0.254145804,0.235257884,0.235257884,0.008203312,0.008384105,-0.006661254,-0.006661254
-56.81235529,16.43076132,0.287892773,0.277268315,0.217419456,0.217419456,0.004058707,0.005889876,-0.003602032,-0.003602032
-55.04648359,17.55570799,0.274693725,0.248827975,0.23823915,0.23823915,0.00828334,0.008393377,-0.006763712,-0.006763712
-55.42071516,16.91678375,0.343782789,0.188963271,0.23362697,0.23362697,0.008873651,0.008686404,-0.006906697,-0.006906697
-52.35042031,17.40431169,0.269798209,0.255974143,0.237113824,0.237113824,0.008457636,0.008471816,-0.006183988,-0.006183988
-56.32541655,16.69674291,0.65282594,-0.120549303,0.233861681,0.233861681,0.008876703,0.009035516,-0.007458125,-0.007458125
-57.19052718,16.31199649,0.498017312,0.036156104,0.232913292,0.232913292,0.009002649,0.008836941,-0.007035051,-0.007035051
-53.85576323,16.83312139,0.287046391,0.251223383,0.230865113,0.230865113,0.007644326,0.008055839,-0.006444186,-0.006444186
-52.47760547,17.48804719,0.308818875,0.222280319,0.234450403,0.234450403,0.00809282,0.008469282,-0.006667113,-0.006667113
-55.71224182,16.58772245,0.371522481,0.169733755,0.229371882,0.229371882,0.00919863,0.009497857,-0.007579538,-0.007579538
-55.73824044,16.49362862,0.272926835,0.26437632,0.231348422,0.231348422,0.008137504,0.008051582,-0.006581689,-0.006581689
-55.50360295,16.73757198,0.276164245,0.257681056,0.23307735,0.23307735,0.008342065,0.009007644,-0.006869244,-0.006869244
-55.10576328,17.16936565,0.266870772,0.263006075,0.235061576,0.235061576,0.00834325,0.008774654,-0.006921792,-0.006921792
-54.12790293,17.87347335,0.454807899,0.071308595,0.236941753,0.236941753,0.007652602,0.007954933,-0.005559157,-0.005559157
-57.1231908,16.84950616,0.289580588,0.239109675,0.235654868,0.235654868,0.008982765,0.008927306,-0.007246323,-0.007246323
-54.69235194,16.98281892,0.355275112,0.174498215,0.235113337,0.235113337,0.00897146,0.009174342,-0.007602388,-0.007602388
-53.66473469,12.46863876,0.621766815,0.101453288,0.138389949,0.138389949,-0.003467143,-0.004027564,0.001800969,0.001800969
-56.6468647,16.969816,0.267214535,0.259858594,0.236463436,0.236463436,0.008554368,0.008610774,-0.006403735,-0.006403735
-55.03132174,16.7921623,0.268706845,0.257955797,0.236668679,0.236668679,0.008964587,0.009095835,-0.007424118,-0.007424118
-57.21742536,16.40049345,0.318000632,0.221414981,0.230292193,0.230292193,0.008535872,0.007633901,-0.006479201,-0.006479201
-53.97753277,17.07385529,0.345105814,0.190484651,0.232204767,0.232204767,0.008647218,0.008298959,-0.006666865,-0.006666865
-53.07180554,17.59185242,0.265025013,0.260794318,0.237090335,0.237090335,0.008429357,0.008485678,-0.007212768,-0.007212768
-55.54231293,16.85362981,0.284280722,0.252553596,0.231582841,0.231582841,0.008896505,0.008603676,-0.007125766,-0.007125766
-58.56316375,16.47202987,0.272093886,0.262018855,0.23294363,0.23294363,0.009489424,0.009401742,-0.007829975,-0.007829975
-56.07846652,17.27746488,0.321532115,0.209277512,0.234595187,0.234595187,0.008416457,0.008565383,-0.007175548,-0.007175548
-55.93272848,17.09463616,0.301957921,0.225004305,0.236518887,0.236518887,0.008453887,0.008569498,-0.0067671,-0.0067671
-54.51543627,17.79729175,0.352281038,0.173729929,0.236994517,0.236994517,0.00782593,0.00783387,-0.005770959,-0.005770959
-55.37911921,16.86055438,0.470665569,0.059583798,0.234875317,0.234875317,0.008972484,0.008864646,-0.007243733,-0.007243733
-54.8015951,16.60760632,0.452614589,0.101871627,0.222756892,0.222756892,0.009027358,0.008608386,-0.007430937,-0.007430937
-55.48083777,16.7962819,0.285961497,0.248735467,0.232651518,0.232651518,0.008744686,0.008164891,-0.006317355,-0.006317355
-57.05023491,16.01312106,0.457668502,0.083901961,0.229214769,0.229214769,0.008957604,0.009006207,-0.007441832,-0.007441832
-56.48545919,16.57277664,0.312434987,0.231610266,0.227977374,0.227977374,0.00820859,0.007632657,-0.00556724,-0.00556724
-53.47369004,17.33897117,0.273944424,0.25403192,0.236011828,0.236011828,0.008908276,0.008862214,-0.00754737,-0.00754737
-54.915993,17.07455017,0.350155946,0.179133712,0.235355171,0.235355171,0.008398531,0.008565565,-0.006816912,-0.006816912
-55.19960673,16.89890341,0.272848966,0.255697468,0.235726783,0.235726783,0.008932637,0.008911959,-0.007319505,-0.007319505
-57.17418708,17.06687236,0.266509534,0.261270976,0.236109745,0.236109745,0.009100045,0.009058422,-0.007440599,-0.007440599
-54.65480331,17.41699816,0.340736784,0.190359087,0.234452065,0.234452065,0.008784096,0.008844359,-0.007025392,-0.007025392
-56.26655216,15.46270914,0.369598568,0.171428516,0.229486458,0.229486458,0.008926436,0.010151589,-0.007740465,-0.007740465
-55.18522176,17.5140691,0.310860517,0.216411313,0.236364085,0.236364085,0.008064986,0.008218903,-0.006335036,-0.006335036
-52.86737987,17.34267892,0.271348289,0.258645454,0.235003128,0.235003128,0.00839964,0.008294716,-0.006625407,-0.006625407
-53.25231348,16.3759917,0.591803275,-0.0428245,0.225510613,0.225510613,0.00785791,0.008386003,-0.007241976,-0.007241976
-56.20028887,16.66900899,0.565249891,-0.026300429,0.230525269,0.230525269,0.008896723,0.008531286,-0.006744524,-0.006744524
-54.16803304,17.13761852,0.272955339,0.257487533,0.234778564,0.234778564,0.008072591,0.008033392,-0.005836464,-0.005836464
-53.8118399,17.04535751,0.367775526,0.168673802,0.231775336,0.231775336,0.008394233,0.008292693,-0.006925798,-0.006925798
-54.50754666,16.89385164,0.426809364,0.11419872,0.229495958,0.229495958,0.008122665,0.008730056,-0.007248685,-0.007248685
-54.80536782,16.70484875,0.357669186,0.174897208,0.233716803,0.233716803,0.008586258,0.008849495,-0.006850159,-0.006850159
-54.67598772,16.44199775,0.289269107,0.255829279,0.227450807,0.227450807,0.008445015,0.007792055,-0.006624016,-0.006624016
-54.85484746,17.58412214,0.287892187,0.238625577,0.236741118,0.236741118,0.008399675,0.008539071,-0.00673326,-0.00673326
-53.96612828,17.29374279,0.268111834,0.261493092,0.235197537,0.235197537,0.008008778,0.008290388,-0.006530599,-0.006530599
-54.2313338,17.13452717,0.349795555,0.179585537,0.235309454,0.235309454,0.008203738,0.00827498,-0.006292217,-0.006292217
-54.38969602,17.35746426,0.27098708,0.26033872,0.2343371,0.2343371,0.008353953,0.007868641,-0.006245281,-0.006245281
-52.48905179,17.34984798,0.275616409,0.251302737,0.236540427,0.236540427,0.008356879,0.008300454,-0.006655978,-0.006655978
-54.90361527,17.42138726,0.273506815,0.253778483,0.236357351,0.236357351,0.008464765,0.008318957,-0.006876674,-0.006876674
-54.1421124,17.28432688,0.336828641,0.201123261,0.231024049,0.231024049,0.007243055,0.007592529,-0.00613157,-0.00613157
-53.88439411,16.70551207,0.352916002,0.182918885,0.232082557,0.232082557,0.00830415,0.007957301,-0.006408916,-0.006408916
-54.53591576,16.84392017,0.295278175,0.246322533,0.229199646,0.229199646,0.007074691,0.009071366,-0.006380498,-0.006380498
-53.78163073,17.45482926,0.282360298,0.248003858,0.234817922,0.234817922,0.007997181,0.007983771,-0.006177478,-0.006177478
-54.1907038,17.32351064,0.265537548,0.259883457,0.237289497,0.237289497,0.008499987,0.008381536,-0.006675589,-0.006675589
-53.6992208,16.42469444,0.281982153,0.264132207,0.22694282,0.22694282,0.008183023,0.008533145,-0.006579599,-0.006579599
-54.28691405,17.21611837,0.347374449,0.187714282,0.232455634,0.232455634,0.007878385,0.00757738,-0.005552527,-0.005552527
-53.65134647,17.28976729,0.293388804,0.236996832,0.234807182,0.234807182,0.008235748,0.00849277,-0.006648946,-0.006648946
-54.65430524,17.27834285,0.277825637,0.25070358,0.235735391,0.235735391,0.008292779,0.008019724,-0.007029711,-0.007029711
-55.58066641,16.45985,0.292768648,0.253881484,0.226674934,0.226674934,0.008145042,0.007412521,-0.006155319,-0.006155319
-54.49966536,16.89949678,0.341358249,0.188826699,0.234907526,0.234907526,0.008503379,0.00866277,-0.006806064,-0.006806064
-55.0269601,17.28614555,0.785298531,-0.259199364,0.236950416,0.236950416,0.008314407,0.008396166,-0.006868559,-0.006868559
-53.06456388,17.47367448,0.481335831,0.053503013,0.232580578,0.232580578,0.007535257,0.007171256,-0.005440314,-0.005440314
-55.16021859,16.96439423,0.337877237,0.191254009,0.235434377,0.235434377,0.009375118,0.009257131,-0.008024095,-0.008024095
-55.03830614,17.55669964,0.273453722,0.252928102,0.236809088,0.236809088,0.008455271,0.008306346,-0.00677063,-0.00677063
-54.42442201,17.12664557,0.269002758,0.259901525,0.235547858,0.235547858,0.008755595,0.008990207,-0.00708063,-0.00708063
-52.65318273,17.71110809,0.26254304,0.260431978,0.238512491,0.238512491,0.008399389,0.008199813,-0.006588972,-0.006588972
-56.91281413,15.96692105,0.270983893,0.268962982,0.230026562,0.230026562,0.008819345,0.009499035,-0.007770825,-0.007770825
-54.06645608,17.61240529,0.283225634,0.242568454,0.237102956,0.237102956,0.008870587,0.00859465,-0.006990987,-0.006990987
-54.6150802,17.12977612,0.270305585,0.255185057,0.237254679,0.237254679,0.008772335,0.008657877,-0.007027504,-0.007027504
-53.70858265,17.53145135,0.27295768,0.253128497,0.236956911,0.236956911,0.00803599,0.008515821,-0.007088754,-0.007088754
-56.23199395,15.48373093,0.279625058,0.268197739,0.226088601,0.226088601,0.0097626,0.008371989,-0.007237437,-0.007237437
-56.35388314,16.1812185,0.29505666,0.248655018,0.228144161,0.228144161,0.009064643,0.00906192,-0.008215055,-0.008215055
-55.7490871,17.36982713,0.291999159,0.232680599,0.237660121,0.237660121,0.008243677,0.008475802,-0.006626032,-0.006626032
-54.36378563,17.14807537,0.418760646,0.117649162,0.231795096,0.231795096,0.007598658,0.008441317,-0.006224687,-0.006224687
-54.88956978,16.38706836,0.384117741,0.162867217,0.226507521,0.226507521,0.008546636,0.00817396,-0.006357132,-0.006357132
-55.25470273,17.41679768,0.268325288,0.264465234,0.233604739,0.233604739,0.008366211,0.0081358,-0.006926757,-0.006926757
-53.31130062,17.15815489,0.274158029,0.25708135,0.23438031,0.23438031,0.008337575,0.008210834,-0.006526788,-0.006526788
-54.74676038,17.04711616,0.264526008,0.262979861,0.236247065,0.236247065,0.008718517,0.008799076,-0.007280843,-0.007280843
-55.01550494,16.78398453,0.275176234,0.256268287,0.234277739,0.234277739,0.008017841,0.007976276,-0.00632099,-0.00632099
-54.43443211,16.39380485,0.305853478,0.233749888,0.230198317,0.230198317,0.009224448,0.008213231,-0.006788329,-0.006788329
-54.20732671,16.72623291,0.339462772,0.198607033,0.230965097,0.230965097,0.007964004,0.008418062,-0.006740345,-0.006740345
-52.73302167,17.39317309,0.271413814,0.257477056,0.235554565,0.235554565,0.008358596,0.008362765,-0.006641743,-0.006641743
-54.27246795,17.56300017,0.286902312,0.239052566,0.237022561,0.237022561,0.008613192,0.008616866,-0.007008977,-0.007008977
-56.1074518,15.44896823,0.295354067,0.244264201,0.230190866,0.230190866,0.01074043,0.009459678,-0.008432214,-0.008432214
-55.92303993,17.17315859,0.290280483,0.237612584,0.236053466,0.236053466,0.008377727,0.008507477,-0.006819443,-0.006819443
-55.36670074,17.03053125,0.351941767,0.178986555,0.234535839,0.234535839,0.008443336,0.008399253,-0.007080077,-0.007080077
-54.5811823,17.32565389,0.671724275,-0.138660873,0.233468299,0.233468299,0.008686765,0.008518526,-0.006881678,-0.006881678
-54.02187474,17.50950531,0.370054539,0.155612747,0.237166357,0.237166357,0.008343343,0.00825273,-0.006602313,-0.006602313
-54.26506867,16.85344554,0.274808759,0.259796693,0.232697274,0.232697274,0.008751827,0.008411503,-0.006977958,-0.006977958
-53.56976451,17.24428382,0.303992076,0.221980637,0.237013644,0.237013644,0.008548728,0.008416072,-0.006925744,-0.006925744
-54.08789139,17.10519301,0.284948523,0.24407557,0.235487953,0.235487953,0.008151613,0.00833008,-0.006462381,-0.006462381
-54.83368265,16.74159564,0.317640578,0.218127409,0.232116007,0.232116007,0.00894192,0.008373211,-0.006993159,-0.006993159
-52.50155615,16.97276861,0.297022101,0.243509971,0.229733964,0.229733964,0.008466065,0.008222751,-0.007171031,-0.007171031
-53.81156386,17.85590849,0.276393211,0.248625576,0.237490606,0.237490606,0.008282947,0.008281758,-0.006592955,-0.006592955
-55.18571259,17.01119975,0.284780222,0.247587103,0.233816337,0.233816337,0.008620774,0.008782754,-0.007662599,-0.007662599
-55.43614707,17.23242727,0.306306986,0.221589614,0.2360517,0.2360517,0.00816788,0.008263721,-0.006784088,-0.006784088
-55.52179446,17.02902847,0.29228694,0.236995515,0.235358772,0.235358772,0.008440175,0.008589466,-0.006704771,-0.006704771
-56.2487859,17.46789015,0.276229403,0.249031375,0.237369611,0.237369611,0.008571806,0.008335798,-0.006808655,-0.006808655
-55.13669799,17.59121824,0.340696371,0.186712594,0.236295517,0.236295517,0.007984427,0.008368308,-0.006438722,-0.006438722
-56.01764556,15.3535819,0.377796343,0.187357589,0.217423034,0.217423034,0.007983949,0.008227267,-0.006426485,-0.006426485
-55.65802015,14.94621034,0.312972735,0.272487915,0.207269675,0.207269675,0.007435786,0.007058709,-0.006539651,-0.006539651
-52.49270958,15.66565986,4.237088728,-3.67054163,0.216726451,0.216726451,0.008588098,0.008279486,-0.007026157,-0.007026157
-54.10306547,17.67783136,0.443634437,0.080406869,0.237979347,0.237979347,0.008104135,0.008208377,-0.006070789,-0.006070789
-55.1615741,16.89360731,0.348471758,0.186662126,0.232433058,0.232433058,0.008135729,0.008898103,-0.007280996,-0.007280996
-54.5266319,17.18259339,0.346413797,0.184027474,0.234779365,0.234779365,0.008864189,0.008770946,-0.007546263,-0.007546263
-56.93389288,15.95696886,0.424952249,0.120975514,0.227036118,0.227036118,0.008463395,0.009556826,-0.007326454,-0.007326454
-55.73007221,17.16996573,0.319660009,0.217031967,0.231654012,0.231654012,0.00799251,0.007742144,-0.006681781,-0.006681781
-54.74747944,16.96865845,0.341971005,0.189401679,0.234313658,0.234313658,0.008725342,0.008349754,-0.007050207,-0.007050207
-54.95126164,17.16393888,0.298066729,0.242513615,0.229709828,0.229709828,0.008144843,0.007906138,-0.006531655,-0.006531655
-54.74181503,17.33850223,0.273253904,0.252749705,0.236998195,0.236998195,0.008601612,0.008439073,-0.00740196,-0.00740196
-54.57843669,17.09002884,0.513062918,0.018385235,0.234275923,0.234275923,0.008214942,0.008044088,-0.006751279,-0.006751279
-55.00648929,17.02889119,0.385914129,0.149997824,0.232044023,0.232044023,0.009522232,0.009361731,-0.008269411,-0.008269411
-55.01648674,16.64777816,0.300367291,0.248332493,0.225650108,0.225650108,0.007341308,0.008330743,-0.006395201,-0.006395201
-55.86717182,16.23416928,0.301480541,0.237307358,0.230606051,0.230606051,0.009146683,0.008745785,-0.007361903,-0.007361903
-55.2309433,17.56192108,0.27736035,0.24818946,0.237225095,0.237225095,0.008311035,0.008194977,-0.006126217,-0.006126217
-54.95271969,16.72850344,0.413065727,0.12983842,0.228547926,0.228547926,0.00590039,0.006975821,-0.005181191,-0.005181191
-51.8145176,17.26187175,0.328834884,0.202986093,0.234089512,0.234089512,0.008023181,0.007600763,-0.006364631,-0.006364631
-55.68812526,15.7497919,0.380074877,0.188727786,0.215598668,0.215598668,0.009836169,0.00693028,-0.005640689,-0.005640689
-54.36279265,12.60229518,0.498709018,0.155106772,0.173092105,0.173092105,0.007589217,0.002268665,-0.004435712,-0.004435712
-55.5826164,16.20225003,0.317734505,0.231390658,0.225437418,0.225437418,0.008619964,0.009252174,-0.007764369,-0.007764369
-54.11493687,17.6909806,0.324345519,0.203377511,0.236138485,0.236138485,0.008596517,0.008658993,-0.007238923,-0.007238923
-54.70483975,16.70050899,0.41146502,0.12481177,0.231861605,0.231861605,0.007824755,0.007881388,-0.006319978,-0.006319978
-55.10530551,17.11939804,0.29603642,0.234264676,0.234849452,0.234849452,0.008425402,0.00832624,-0.006686892,-0.006686892
-53.66291534,17.02568583,0.273726048,0.253289603,0.236492175,0.236492175,0.008528872,0.009047149,-0.00744728,-0.00744728
-55.08430437,16.83710173,0.37029758,0.167094179,0.23130412,0.23130412,0.008705455,0.008644713,-0.007322819,-0.007322819
-53.74372467,17.04488751,0.293242322,0.234811829,0.235972925,0.235972925,0.008657441,0.008585461,-0.006901136,-0.006901136
-53.07655386,17.14818982,0.542103474,0.003315364,0.227290581,0.227290581,0.007431037,0.008280258,-0.006936072,-0.006936072
-54.2064178,17.76495543,0.339948954,0.184676848,0.237687099,0.237687099,0.0080282,0.007939023,-0.005824624,-0.005824624
-53.97110934,16.84867678,0.274676383,0.25618205,0.234570784,0.234570784,0.00839867,0.008473666,-0.006750155,-0.006750155
-54.2818002,17.16347537,0.438192587,0.098986607,0.231410403,0.231410403,0.008500839,0.008076838,-0.005874353,-0.005874353
-55.54389852,13.74226213,0.378193953,0.239855026,0.19097551,0.19097551,0.006331595,0.007425806,-0.006028407,-0.006028407
-57.27407573,16.31051534,0.279376434,0.254647795,0.232987886,0.232987886,0.009179902,0.009677523,-0.007911145,-0.007911145
-53.71520714,17.15092304,0.363692613,0.173544904,0.231381241,0.231381241,0.007859077,0.007828461,-0.006117567,-0.006117567
-53.5885888,17.08205823,0.270692691,0.260462603,0.234422353,0.234422353,0.009372169,0.009411063,-0.008091007,-0.008091007
-55.01129926,16.42171977,0.505188523,0.034759731,0.230025873,0.230025873,0.007754762,0.00825238,-0.006323543,-0.006323543
-53.55358659,17.29146215,0.287805986,0.249054824,0.231569595,0.231569595,0.007804496,0.008132542,-0.006582254,-0.006582254
-54.04369711,17.2986899,0.284759256,0.245031678,0.235104533,0.235104533,0.008535761,0.007674779,-0.006129975,-0.006129975
-55.08174634,17.13949744,0.338201652,0.194729916,0.233534216,0.233534216,0.008299647,0.008810173,-0.007188549,-0.007188549
-53.81223277,17.06619906,0.272892677,0.260040011,0.233533656,0.233533656,0.008082468,0.008101111,-0.006152067,-0.006152067
-53.783758,17.38372619,0.295094793,0.236728787,0.23408821,0.23408821,0.008358372,0.008294868,-0.006420465,-0.006420465
-53.9523351,16.90247262,0.295895851,0.233701078,0.235201535,0.235201535,0.008199665,0.008462437,-0.006702546,-0.006702546
-55.64880977,16.63940026,0.334835827,0.210894508,0.227134833,0.227134833,0.007991804,0.007833012,-0.006053662,-0.006053662
-55.87852892,17.38687939,0.280073879,0.245394007,0.237266057,0.237266057,0.008467022,0.00852865,-0.006244753,-0.006244753
-55.80988066,15.70654444,0.322580744,0.223272732,0.227073262,0.227073262,0.008633951,0.008724239,-0.006914995,-0.006914995
-55.30977324,17.3880603,0.349723379,0.181559863,0.234358379,0.234358379,0.009029418,0.009136258,-0.007563276,-0.007563276
-53.89331929,17.42116505,0.280684578,0.245978934,0.236668244,0.236668244,0.008554119,0.008712331,-0.007127687,-0.007127687
-54.79047509,15.64486185,0.403212964,0.175467729,0.210659654,0.210659654,0.006452979,0.005839993,-0.00417323,-0.00417323
-53.92802419,17.23281254,0.440706278,0.092201213,0.233546255,0.233546255,0.008427093,0.008554674,-0.007408479,-0.007408479
-54.23475337,17.51175316,0.346101229,0.184726836,0.234585967,0.234585967,0.007684142,0.007652687,-0.006157485,-0.006157485
-55.22085297,17.06564002,0.312949041,0.228051669,0.229499645,0.229499645,0.008975541,0.007875643,-0.006073455,-0.006073455
-53.55874113,16.28126761,0.324856792,0.224162497,0.225490356,0.225490356,0.008783971,0.009016201,-0.007090437,-0.007090437
-54.40864655,17.64974294,0.27522703,0.256199604,0.234286683,0.234286683,0.00824924,0.007803502,-0.006296661,-0.006296661
-52.79641598,17.16449578,0.282446011,0.246361327,0.235596331,0.235596331,0.008057199,0.008019762,-0.006311056,-0.006311056
-55.63537814,17.49469433,0.359198121,0.170499167,0.235151356,0.235151356,0.007915089,0.008178858,-0.006356671,-0.006356671
-54.34267558,16.50733249,0.446189856,0.091152492,0.231328826,0.231328826,0.008790378,0.008851961,-0.007016933,-0.007016933
-52.9918604,17.60854016,0.291013752,0.238678293,0.235153978,0.235153978,0.008147212,0.008178628,-0.006310663,-0.006310663
-54.1426313,16.24995377,0.495356259,0.071463647,0.216590047,0.216590047,0.006003593,0.00708502,-0.005698636,-0.005698636
-54.54390494,16.07001629,0.326657953,0.213375026,0.22998351,0.22998351,0.011208975,0.011358285,-0.00981433,-0.00981433
-56.75163562,16.9945047,0.293208867,0.237447713,0.23467171,0.23467171,0.008356517,0.008445319,-0.007080495,-0.007080495
-55.93039906,15.76301831,0.380344963,0.183407458,0.21812379,0.21812379,0.006290672,0.006847382,-0.004589767,-0.004589767
-54.92768304,16.87579051,0.329076249,0.209013845,0.230954953,0.230954953,0.008353976,0.008312265,-0.006842852,-0.006842852
-56.29651893,16.92921823,0.276076137,0.254071098,0.234926382,0.234926382,0.008714254,0.00837109,-0.006562968,-0.006562968
-53.8277884,17.13406945,0.332949957,0.195382749,0.235833647,0.235833647,0.008617657,0.008447674,-0.006760507,-0.006760507
-54.98328999,16.79328175,0.282554514,0.253623577,0.231910954,0.231910954,0.007330199,0.007029286,-0.00564409,-0.00564409
-54.23272374,17.18738798,0.29214926,0.235427843,0.236211448,0.236211448,0.008363949,0.008049812,-0.006516774,-0.006516774
-53.83051866,17.16516043,0.267207822,0.259838724,0.236476727,0.236476727,0.008065672,0.007938602,-0.006090874,-0.006090874
-55.0702498,17.02252536,0.270968386,0.258350467,0.235340573,0.235340573,0.008743028,0.008541608,-0.006744373,-0.006744373
-53.12236353,15.83325537,0.347732294,0.216677271,0.217795218,0.217795218,0.007654926,0.007572839,-0.006389592,-0.006389592
-53.01351496,16.01865062,0.40145634,0.17509816,0.21172275,0.21172275,0.008057289,0.007036943,-0.006102941,-0.006102941
-55.44163847,16.90383949,0.317299593,0.223226963,0.229736722,0.229736722,0.007708428,0.007079036,-0.005874798,-0.005874798
-55.07076183,16.62179895,0.294782882,0.241920856,0.231648131,0.231648131,0.008312176,0.009453605,-0.007390385,-0.007390385
-53.93091009,17.07660262,0.310087918,0.22112362,0.234394231,0.234394231,0.008462859,0.00820706,-0.006265327,-0.006265327
-54.81248542,16.49818617,0.505641748,0.041192003,0.226583124,0.226583124,0.007077727,0.00661457,-0.005880728,-0.005880728
-54.64004306,16.75770929,0.391483836,0.154648343,0.226933911,0.226933911,0.006059247,0.006003404,-0.004296174,-0.004296174
-56.31485393,16.71163756,0.483098264,0.05462805,0.231136843,0.231136843,0.00829173,0.008267139,-0.006433023,-0.006433023
-54.94860695,17.43638871,0.266882351,0.259498936,0.236809357,0.236809357,0.0083021,0.008415064,-0.006968605,-0.006968605
-54.91485033,17.24033173,0.281503483,0.249815146,0.234340685,0.234340685,0.009037045,0.008527244,-0.006822093,-0.006822093
-55.36715901,16.7579737,0.78268056,-0.246811673,0.232065556,0.232065556,0.008520196,0.00840167,-0.006869408,-0.006869408
-55.53353695,17.31637891,0.285510318,0.240135581,0.23717705,0.23717705,0.008595764,0.008723291,-0.006921205,-0.006921205
-55.62947626,14.92595575,0.357758132,0.223011829,0.209615019,0.209615019,0.008025761,0.007244519,-0.005654842,-0.005654842
-54.83818819,17.75376117,0.290682797,0.2346357,0.237340751,0.237340751,0.008124575,0.008014637,-0.006398769,-0.006398769
