-4.0893059366409155,-26.18549978201202,6.683432734312681,-0.3561360392038985
1.5069335060917566,-26.357972516497078,3.975552493992858,-0.5994754954454758
-5.269151955315522,-17.84863696486375,12.363513440706669,2.680565240853353
-2.0177445182927185,-33.25011340826366,89.99085349957979,-6.084414880118436
-7.1207305651689685,-23.059117023912094,3.424253971957304,-0.5966325689249442
-5.461854746047989,-17.0377747206532,2.42942339530661,-0.6711436265494192
-4.95586654543936,-21.697823349141856,2.482813085230426,-0.8051306744691995
-5.88199226088387,-84.55129162519705,1215.117006613059,163.6980962153399
-6.137240100829297,-32.95657021026359,5.8597667005496055,-0.7398506088106359
-9.54719024566833,-22.081832868068332,3.3321542423245987,-0.640259999976415
-7.270695937994772,-17.90120091652456,2.156717296966862,-0.6901890670082067
-3.3488226680680895,-17.350758194255228,1.9485060961159733,-0.6869093885990131
-5.707379041392748,-24.6610267253738,3.857888505757367,-0.748250034043373
-2.8856367410340003,-30.5640629185914,6.174032021291279,-0.9532631723033876
-6.141984346893633,-30.135173629830646,14.341527187924244,-0.25886924841558984
-5.415764726790467,-17.75280510706694,4.352880339270651,-0.2821705126644394
-3.1322906007588474,-19.659558420422208,2.591466482652031,-0.7013318679577233
-3.547094461871596,-20.31364409386977,3.039623008235631,-0.5045124613700441
-5.8939436150659965,-19.361815401666576,2.5224741381895397,-0.5545203011687161
-6.006142788677338,-18.555663755119898,2.5462056553883574,-0.5143964697828936
-5.6524252238600745,-58.97850718186,11.703568266152708,-1.447977649022873
-7.211356338178778,-22.991561715071796,3.499900925450584,-0.6237635807194745
-5.73938247420896,-20.950963192839716,3.7830472501342,-0.8462144478265858
-2.777450444355057,-20.66531335797857,3.1934680663463992,-0.47971111660980764
-7.616396394999473,-37.71820091849631,6.807533683514479,-0.876439355052802
-3.1877224666778163,-20.368749431381627,2.6955648354781463,-0.44512609499698735
-5.7125067207024225,-16.300426709533685,1.8308245135927559,-0.6269887449941894
-5.641034780844525,-20.68176673959546,2.4059634024605736,-0.6394222150330601
-8.116931355116996,-19.126053752728975,2.5341146781578594,-0.6148476956719926
-4.5862060815688155,-27.554651572218688,4.186762818655178,-0.7004880195321349
-6.189326044879531,-26.845834523807785,3.887090286483137,-0.9469216594731976
-4.751077027253867,-33.28976088867738,-13.903700028624373,-16.736880073276375
-4.7810450542035605,-19.772765061760214,2.1495751980692237,-0.6699859912073438
-5.4318546396650405,-31.03090807595191,5.946301152952105,-0.5414235243828837
-7.648514296597963,-42.626874299038285,11.81223933084395,-0.31747139016125564
-4.053292278024805,-32.7530914072897,7.081478872904639,-0.6558373858516515
-1.6527833050868888,-32.83227320798114,6.540147930768142,-1.0702295137188889
-7.031697648572152,-31.913038096097697,6.691789170133086,-1.1399966180334038
-7.138642898051692,-21.593275363596597,2.7536620612533778,-0.5644411569055211
0.2582626944732,-35.58757560516516,8.637369419362718,-0.7629504903384494
-1.7195658387845498,-61.812992923596106,13.20630996375889,-0.559900319415463
-10.283186031268713,-55.0942324804613,20.7277090577687,1.9780159160316144
-5.081021979881392,-41.455829950528745,9.058596956570248,-0.7518752926983752
-4.816785443973816,-14.21689725974793,1.2314008235987373,-0.5603956795411629
-6.832642882984788,-17.244207943974878,2.246262964677737,-0.5296325552037772
-8.645756208676634,-26.12337681191949,5.512264845243191,-0.2167492461597669
-7.910400925239338,-32.31203716694127,7.889240750899838,-0.34926834885273883
-6.473682325106233,-16.91431054681311,1.879230177869527,-0.6010907034909011
-9.20708471006888,-26.590715810208113,5.858622210857312,-0.7541803072159962
-2.581245491215402,-23.98919628578017,4.185185625027146,-0.731638482106305
-6.049788066942686,-17.111240547586007,2.2010964914381193,-0.6051337940953795
-6.496842105373654,-29.481451152020465,49.41561199986376,-3.5913867128249466
-10.783748903178928,-25.30975777829821,3.8298886448923644,-0.6907176457510554
-8.138130202420259,-28.735939534217575,5.0861449628209225,-0.7179994622994559
-4.606111322945638,-22.03446266576552,3.889259426047197,-0.692806756661092
-6.584019818153308,-25.53265159787419,5.422695558005792,-0.5897172357402826
-5.087651561322452,-29.52622064240087,3.669770215851261,-0.12953907039061296
-7.387702888195694,-22.08435567058818,2.534035965300701,-0.5491086394778213
-7.2615790245564265,-26.10716965937091,3.9085243727910464,-0.6174246642210794
-3.751084843813695,-23.11608932071194,-12.199744855823894,-13.061943588951232
-3.6862522168693643,-47.85729825389589,13.193509688675311,-1.4277899961164287
-10.287290334048203,-22.160858488554968,3.1487409542960054,-0.5694955776802397
-5.221609637038512,-22.725111667028496,3.4629883048713093,-0.625431413454548
-8.985717862558067,-20.896071626886553,2.9654230366010523,-1.1695587780420666
-9.862628431218921,-19.041296771582328,2.4034792074012823,-0.6167401194019562
-7.70336174985649,-30.792933978636764,5.2085565877784745,-0.7744567824465747
-2.5462321034164677,-22.66571508238738,3.3950558148822867,-0.6534778902201994
-5.638889886331437,-99.65238955419339,20.942890890686023,-1.7240482839646412
-1.6669875324337569,-46.75569080178896,9.306471716275432,-1.693194850105597
-6.204057908212983,-19.60131620290539,2.352892385568138,-0.6782952387362277
-6.42458260065472,-23.157063963753988,2.9265036820471653,-0.5147513535005707
-2.542982422234087,-20.576174924198043,2.905443657143278,-0.6331463196988106
-3.5731354834981848,-31.26994317508523,7.446869872546977,-1.0351625256692627
-6.755667088800524,-66.21023218447296,24.90979840448657,-1.5886615211582296
-7.416414991859756,-32.072706950705474,6.823244397565147,0.28502968509793364
-5.102911018934584,-47.924233052337286,19.121106281074884,-0.369806070363836
1.2383481014310562,-65.61330204755295,16.755310156758537,-0.03278723145229085
0.28900916195810167,-41.36156768160932,9.543856528280402,-0.9786773413370118
-6.264232285243301,-19.388167706734727,2.159146176600097,-0.8324545108996007
-3.647850474031594,-31.908609531522004,4.685977562808881,-0.5526893525470234
-2.6018284249050523,-33.26481345224939,5.739752117572468,-0.6706257018239286
-7.56968472346829,-70.07913626037038,15.294647918065321,-0.9631185641397149
-8.80811997563659,-36.74520886013849,5.915963784053729,-1.1257762199182524
-6.012653228720459,-35.15490490569743,6.097168075383798,-1.3140363017893462
-6.152569919685419,-23.97039133988802,3.4029314806007918,-0.5837015991462047
-2.9613696176918194,-30.869869085149173,5.143139991938379,-0.45705457790714976
-3.5171447057796756,-23.530017436620085,4.064610948486157,-0.5668368193224459
-7.6530273980656185,-26.495839227413764,4.523465009791969,-0.9656080038945898
-2.7983006329542195,-20.858513691268517,2.6818073442668746,-0.6676555981638644
-3.496470271519503,-25.456170826186963,5.116007384441797,-0.8798629156699854
-4.443137048577839,-31.94571531910582,4.999040868472266,-1.3129319101736845
-10.261403277912452,-62.29231734855182,52.490855425145234,5.720138360065912
-4.747284763559329,-18.90511299676136,2.546895112556776,-0.6056545087133008
-7.14217257801698,-39.842200296603956,96.08105229792235,-1.219377610206311
-5.057848215085209,-34.301867722084246,7.066406144514473,-0.6660636839127947
-6.400555089224067,-44.99582908178576,8.975271988081099,-0.5160528348780085
-6.027740966516185,-30.11534446338494,8.51402456879331,-0.4253196417859854
-8.994029396767393,-44.216858955778115,84.87044738995085,-0.7500861798046986
-8.387320534555274,-36.599549648279044,9.738540228617811,-1.0101954565202884
-5.489865422308738,-40.16059123565292,8.99776205988029,-1.1069475625449778
-1.1724520528708142,-23.344297892247514,4.278443026922212,-0.6882574807809358
-3.006021204662997,-45.3273188093884,39.90034873667164,4.640634362985148
-8.268243373619537,-24.21564257589081,3.9038122677157663,-0.22325644538496972
-11.501418195447727,-29.37652507804753,6.655992333708681,-0.33039079044832187
-6.674691821181494,-22.141175950911904,3.685595930366196,-0.5117050746709533
-6.54010365106251,-32.17748908775556,7.111926821611622,-0.5005462031675413
-3.485447497950189,-40.309392547906654,7.6800930364859425,-0.5544324594252662
-6.344680572502522,-28.913125890441936,5.002071220773448,-0.9892573491871357
-4.619117429925129,-26.74564822907532,695.2626425904887,-559.5074095210828
-1.6062964062134952,-25.447823709413743,470.82652719234864,68.68529732118026
-3.0723397918414364,-24.629973501223592,4.95158957183895,-0.8926065028760966
-5.771776217078066,-15.989387743380304,1.5959220356473047,-0.5892575719953235
-8.215413762792396,-23.68953452103127,3.8837365631603333,-0.7283394281578349
-7.9821549073577565,-26.840495684037784,5.191086289283228,-0.7558727321740238
-3.3284170612045454,-26.724905325614564,5.39409929293953,-0.26362969704778927
-5.77865166685231,-43.63277355330911,7.718519926461732,-0.7260619849094473
-7.898943132367867,-27.457591416003005,4.810939555167932,-0.9099718091324643
-9.014744751481079,-36.12757575804838,6.943565556284949,-0.9988719071603243
-5.891488964179698,-22.345422807248752,3.132621956972633,-0.8097298993108435
-9.499744465463902,-18.93726421822076,2.1733543629096475,-0.5216949532505939
-8.960657676647948,-18.747707787019312,2.4426860988904022,-0.7019462611541201
-5.597515475855923,-19.536735187909333,2.799160264288336,-0.6997098874349615
-5.3929253766207745,-26.900444489257396,9.19583735597318,-0.05650148421741444
-5.0131888089450785,-25.827714736101527,4.030927430654348,-0.7309460703851347
-5.930597469219259,-23.943555732464077,4.005491873943996,-0.6890182822536867
-11.299256785668863,-20.1701453846305,2.4381349835017043,-0.565092245901287
-5.365894265143537,-34.37616610802825,6.674291871360861,-0.8510402440403865
-8.497052024733408,-18.243789906727088,290.4233308312619,5.184954903587858
-7.559845264314438,-21.8551632925976,3.188523740302308,-0.7881950992213017
-3.8143144308430297,-29.51091563787361,5.202654872975551,-0.910757323006735
-8.058664857911374,-24.642936459656042,3.5026711081912536,-0.484047851363852
-5.583456926488468,-17.606485510521065,1.9019678589939988,-0.6419437738729993
-2.449660393869848,-28.812227716885698,5.249493703193974,-1.3348027284668442
-6.770480960688764,-33.48781381381136,5.598109223469849,-0.7385510038698316
-3.077300738341069,-26.50258817710617,7.500598233563551,-0.2326389776715235
-3.6245786239339037,-25.808828457092897,5.124897624005254,-0.4803381615144726
-3.3001851262515545,-42.238831401724,7.414167839852203,-1.7770019396230123
-4.388971274086413,-24.965038535835763,4.619238763464856,-0.6451242990520976
-2.6299859197238216,-89.50022420142379,18.653739393807907,-1.2995512214008633
-9.263181775092235,-20.848805218261635,2.4064197891640315,-0.7379101918326728
-6.914239571120069,-23.543382004063872,3.7326700964347483,-0.8670471806665166
-8.107122477446962,-25.44255128300786,3.929183597383907,-0.5695110086449945
-7.690845683319929,-26.50280711497535,3.772311589461279,-0.6561457756668819
-8.61047643330439,-24.04255763972805,4.1621260387835814,-0.6685579442780829
-7.535361167461841,-46.265654417430774,11.945065540784723,-0.9137412763144396
-8.401898781827084,-24.21222525977851,4.504255070926026,-0.7226557940744159
-5.543778411544056,-27.16362187485189,5.012021745219067,-0.8679940538075342
-4.3749723469346105,-32.93761833781332,6.4266819781979505,-1.0306472528546773
-3.41373155798632,-22.290220394103674,3.074761339651528,-0.6696163154034652
-2.6273630638042893,-22.204855874072184,3.6118130777425352,-0.554868982393361
-5.707198222790321,-46.22086613285252,8.278093551155516,-1.4175225974197423
-9.000799341781361,-37.46356827237211,6.736287406584804,-0.7388158353602897
-5.132070166219254,-43.96389002521966,8.524811263994577,-0.8537353030893325
-6.685696656427111,-19.38530771899989,2.364646358647308,-0.7810673392014243
-5.086091052700985,-25.454117538302366,5.045667470894378,-0.012958278851940945
-3.3108179756144263,-33.61049026631667,12.740243078451437,0.05456815756160093
-6.8267396679270265,-48.88681865389256,8.973727805004849,-0.46768440826121194
-0.5463727960020064,-35.484447180179984,6.444835837525449,-0.9873526991821927
-6.108065140295827,-33.50228406942821,6.678365347013057,-1.4857118057042624
-3.4159084697756756,-34.10290286698244,19.48812730416441,-12.052916713268223
-5.098270789824584,-22.529605430917883,5.367183065012905,-0.5673429571904903
-3.5267275881522546,-23.77397959064646,3.52784554004733,-0.7293151795651279
-3.0973438730842133,-38.39011816142477,429.90648874986726,13.454141447056633
-1.9906740417943594,-24.840469842426383,4.110455369221473,-0.7083051214491909
-3.9806760824775496,-24.795448810661288,3.951643482835199,-0.7457654287793886
-4.159868404188162,-24.427862408789316,5.876652435569834,-0.9033266764196501
-7.090228396552771,-18.293462722060543,2.2188334674768178,-0.5989535385423772
-3.087820274255705,-19.426655219679528,3.0551507001966898,-0.7786907407525873
0.3156080162073813,-37.75451089706911,7.30150843246486,-0.894160815793207
-8.577787615639716,-22.072739428392808,3.324274629099479,-0.704411648880364
-8.518350263094709,-21.11449147723863,2.340958843932752,-0.7196462222401467
-6.8109636471815405,-29.168706541075437,4.323297470518653,-0.9530761905898391
-6.897204642704704,-20.70010653177555,3.563743242935509,-0.5912557021071337
-2.591629117650097,-19.541973068029186,3.0610456050082586,-0.9033875263632908
-4.3084852060518894,-22.077751799545435,3.69196836725358,-0.8682390465173001
-4.5528502820275385,-21.856053109147545,3.356454999849521,-0.5517489654829737
-8.913216958551823,-19.356877136208166,2.4966539106149557,-0.44994996877463916
-3.9608724624099634,-26.87351688834159,4.385403108763433,-0.8433673633168532
-6.026372975735424,-30.33088934511248,4.383810504797601,-0.6742730166280101
-1.987392979195468,-15.5277155670536,1.859897777822536,-0.5856320274698164
-6.237003954819477,-30.11637238774049,5.18589233267443,-0.4443058897977531
-4.248125681582056,-24.482835716718707,27.835486419413886,-0.01287440952668126
-1.9047621107421042,-18.354853193555055,1.8680179013441445,-1.040804251918771
-1.291333011353101,-23.80439611947023,3.9872796753497624,-0.49051105285762825
-1.7750050717908197,-53.9479170728456,1839.2522633929184,416.7016129774558
-3.9309284123591413,-42.078757323122076,11.03688351541279,-0.5283308854241151
-1.8913924048532749,-31.695289426822033,6.7814113450518425,-0.7491097145598876
-0.14092509594376457,-28.915364923511518,4.159938529479634,-0.9359838250116603
-2.3560996274562322,-38.90232521988381,6.758542944453251,-1.5646723322354072
-4.333861958793495,-28.289832945814567,4.963795884062647,-0.7708707292841814
-4.122961782345932,-25.60246076031327,4.538334836648855,-0.3395679565435971
-3.204854190295664,-29.61449775717045,4.697048223532022,-0.8591121471780497
-9.516514122712058,-46.011592948285255,7.807534513794929,-1.402876337805483
-4.696338578281935,-20.024374576609098,2.6899808936647998,-0.9433547181378984
-8.20975626780742,-26.474305623542715,5.887966670946169,-0.6603708053239568
-9.490624881800361,-31.002859047069798,6.351602825617018,-0.47666761689715625
-0.5005854392595325,-170.82158299753908,45.55599522680868,1.4249229993344583
-12.538754765396613,-46.692820315658125,9.00920386940196,-0.36737391582012646
-4.745068369418439,-146.78397238126257,51.66801947810949,8.169162504308028
-4.673897811803783,-54.05818976481251,13.41187235798826,-1.1208908588469235
-9.154457348264724,-27.012712552438064,3.5080764494832524,-0.9367315298057473
-5.615711872669061,-31.88540882518107,35.010447815054626,-0.6502769605784346
-6.1903276189022645,-23.210610476513963,3.6965514534329698,-0.2243122489302247
-8.900180820582571,-18.995198993449424,2.888396344744349,-0.2973353272654202
-9.107778941489581,-16.23602718364177,1.5898802961941074,-0.5781369659966024
-6.832142981535345,-27.882353980894013,5.197113048064154,-0.8127339537420327
-7.1608392157738345,-23.77224177771672,3.819956922955228,-0.6053339292801582
-5.06315388220731,-31.623569260847333,5.510689729049035,-1.0764261239932116
-3.142081087816528,-24.23234093926044,3.5969949236846817,-0.6301928601386568
-7.103627166062437,-18.40319546859416,1.9830274724673318,-0.7438371129939185
-5.340185846369841,-23.85132862186218,3.269051004892536,-0.8759670710836237
-0.993871941613861,-29.109769861179483,4.697083137169288,-0.6648992116385062
-5.279737503949861,-29.03245934082729,4.333286223109845,-0.6869745048253015
-6.913622831858444,-23.11117007862423,4.807715875824365,-0.5284968679784208
0.8036026393148084,-24.8810054958202,18.19681569398084,1.834728747099269
-3.840254920752131,-25.885870375651425,19.423175032267807,-13.125589270361646
-4.741730206186987,-40.62351696448537,7.94427622776368,-0.6204515721557772
-9.406488387974484,-23.186425097245696,3.454261419360918,-0.8756869855813211
-7.490834300263358,-21.90834744139639,3.0277828221053356,-0.613340512140402
-10.008618221365978,-19.29264458316928,2.477768600433994,-0.5952613338095996
-8.402086890332962,-23.108876203850183,3.243796404287103,-0.797803662953183
-8.44288405775333,-33.60652854483064,6.137742976848906,-0.893033364265892
-5.893379360450232,-28.42259352981117,4.7762286153093205,-0.5880487189335726
-5.953566476744789,-26.092100834221892,4.076849409170571,-0.6514214050776143
-5.027788612743515,-16.358457306724713,1.7503829349849946,-0.5789083323340775
-9.140905041778815,-21.18462097049073,2.5203498038983154,-0.3464027995600182
-7.91884888684111,-24.421841626493222,3.218024775017611,-0.4860772834998883
-6.935441778472128,-29.350608035371696,5.788218750466047,-0.4117088906784346
-4.696063470519485,-41.449645173086935,9.838145010882046,-0.6545971144432255
-0.17994092368408962,-64.64258499209967,69.1292281497425,12.758329005230534
0.5653898761385165,-24.078808855100498,3.3976497424598135,-0.6283547719323456
-1.1208407154756812,-26.803884644057835,4.09387395946182,-0.7949792932836924
-4.6601454185046975,-21.292666488229443,2.559155654643588,-0.709619047694522
-7.308898316011718,-17.73230928987702,2.0899165913477487,-0.5172993300472764
-3.850297148833933,-17.17893161067473,4.6487229378850765,-0.24644478002345965
-6.0115830813937405,-17.896364194209163,2.0011378739446344,-0.4872363628247492
-7.310386673453985,-17.315311766982834,1.7737122740900646,-0.545453866078294
-3.8881067063607873,-19.750200052187484,1.944934636614474,-0.5825726112873151
-9.385670685905383,-26.144671554020125,3.888750044670732,-0.354145811562114
-8.911438872623702,-29.720325134599975,4.950215461476024,-0.9215446275066858
-8.975724162863463,-20.763456855298568,4.612828148202104,-0.5585044306603147
-2.955602490854412,-23.10036803396896,4.2540631240895195,-0.6075159330739803
-5.2405684000533,-17.299929427607143,1.908358769618603,-0.5268860777359005
-4.322639767327191,-23.924666707266717,3.263611568599266,-0.8097993625575334
-3.1895685325416347,-57.740138732079416,11.011112524645268,-0.3237347738855344
-4.161167708442874,-37.23790028856471,22.2186681389324,6.100775640211149
-8.31829453572145,-42.93053778799761,11.822100189518654,-0.36561729971501256
-12.594845025941646,-46.568676759964454,8.96941671619669,-0.5981356019814499
-7.728708763788301,-31.76993392572815,4.8241045531760225,-0.6044505048426818
-4.930929254112255,-21.620749621475884,3.6478056459340724,-0.9290059002533517
-3.0949680628525016,-20.081052772940975,2.685186846303586,-0.4333620599993694
-4.713816749048343,-27.99239690241251,5.819000953988924,-0.9431752268034089
-8.022541759325982,-21.418478757897127,5.4959198107983775,-0.2792501268819164
-8.298045090722258,-24.20543298231547,4.013766184486841,-0.547957310803584
-7.842789678984524,-35.67907186711583,8.943299670814424,-0.16674115122875602
-2.1147365964818383,-75.28215990229575,15.849943182632472,-0.9322017311723613
-2.6055742544219114,-24.140890716600026,4.2188675738495425,-0.7450069278224657
-2.055068560654447,-94.37974944170247,27.62021656248901,-1.1343956477280157
-1.8646954220389285,-28.46619241182862,4.933710744577156,-0.9913612561382863
-6.905808661968763,-17.335793181492587,1.8012079577673816,-0.5157502673680772
-2.430288368577325,-27.725643320562288,4.9743072998504365,-0.7057289305581358
-5.032019115195344,-18.83011866478371,1.9272296953180446,-0.7349072931676037
-2.092285352740739,-23.66203141439097,4.5203925749663725,-0.5679803795328778
-1.958023522499139,-22.646158131396337,3.582285281195897,-0.8054455246739848
-5.120692285202824,-49.74526698162956,12.042373892208273,-1.2504932327352607
-5.49467798863966,-30.33148997558378,5.0979785210535535,-0.9864269881588144
-4.872803805336537,-28.309299870478334,4.432829744967595,-0.8436567908590411
-4.324756947534013,-23.662995177826755,3.6859878706008087,-0.6366768326837898
-8.51995682941289,-22.172749887643878,3.2275937197278592,-0.4612577983791008
-8.426445880505637,-20.105344581760843,4.923128785766891,0.2218734781744713
-2.650652261590173,-27.986696241421804,4.5475481853813156,-0.7500201800048537
-9.957916147075839,-21.03400278634858,2.8967776085943986,-0.39029934748416295
-6.487936329861716,-24.206621786344716,4.043969718842018,-0.6011411446432561
-9.163140716477558,-22.801583431309936,3.267879657662451,-0.2998088880223548
-7.088516529170945,-30.742699981362616,4.312756199072203,-0.7854030169815808
-8.814361172497653,-41.11032711317748,13.490726003487858,-1.7347577210312224
-3.723249856301825,-30.610107375529285,5.361367065053691,-0.8893954036034816
-4.386395250662237,-44.25797022644893,9.40269275658816,-0.962912862725931
-4.52107073108447,-41.934955526065195,11.110463425637082,-0.4819432835875949
-7.2212785761439395,-34.50913846566311,9.261829356462327,-0.6170078059200562
-6.037427015707085,-24.78679380163969,5.105271176418583,-0.5854581080217275
-5.2727926442993995,-19.149163968601453,2.611342856765792,-0.5410728196489007
-8.10723333113527,-23.715849677356687,23.151540924571265,2.0719091349328105
-5.161313315317333,-35.92833595885393,6.650120851957632,0.04256933627160218
-4.700868011020072,-28.468642075408138,4.089995498717052,-0.4627350436850224
-3.472181972662793,-59.820165125177525,11.899863088858325,-1.4310925673833468
1.1892771161538793,-40.25363376319344,8.088718627908335,-0.644111295825251
-1.366000758813209,-30.885490161789665,6.870457807250189,-1.1501544657766323
