1.0,-5.7738792095843445,-30.461770102766927,6.862062919470014,-0.8929537398286789
1.0,-4.269131945356444,-30.808504680159402,6.96186646844206,-0.9213389170813322
1.0,-6.594712561692871,-30.335122492000913,6.784775997330786,-0.9353484828161611
1.0,-5.240827134872822,-31.697345825362206,7.269892164075108,-0.9658783300921537
1.0,-3.8290965129865,-32.51940911539371,7.5627156143289485,-0.971568543739188
1.0,-4.927544770451391,-31.98559771320168,7.373233028746975,-0.9607190702735855
1.0,-5.366430334070852,-32.18716750532959,7.445888686195605,-0.964502888329648
1.0,-4.521188717831531,-32.273977010014626,7.476981678414882,-0.9681421378079498
1.0,-7.597083145428737,-30.442879568191106,6.827097526659434,-0.9310266298269616
1.0,-5.400474589786109,-32.0195972185076,7.385530190109499,-0.9635908779672705
1.0,-3.8928460306582426,-32.40491292983556,7.522886137047284,-0.9727594614843047
1.0,-4.954997292672768,-30.083333083954262,6.693341868269538,-0.8967617068684134
1.0,-5.434367885398185,-30.226183667988884,6.747714857306831,-0.9020593001274577
1.0,-3.94217999694607,-29.440391764979122,6.460877373871156,-0.8578966401884959
1.0,-6.5056722599393435,-25.771236193801442,5.141503405586374,-0.7849392951836964
1.0,-3.811302367369734,-31.881950622457953,7.339386128282479,-0.9589966952190139
1.0,-3.856933729466158,-32.49026117051568,7.553120337892401,-0.9721323794978795
1.0,-4.242255858929215,-32.319695558421905,7.492774657137229,-0.9676032853797735
1.0,-4.895137275191756,-31.05629472863293,7.0477137571570605,-0.9210336092481359
1.0,-5.47975608541579,-31.571893123400326,7.227197741632442,-0.9432356824680839
1.0,-7.002197812822282,-30.252628574653052,6.761545966472971,-0.9312756607539379
1.0,-4.1864645059106715,-31.5145608701447,7.208953349283572,-0.9525602486501438
1.0,-9.048938829352657,-28.654812333828584,6.20157174957664,-0.9000012916581831
1.0,-4.683160629653393,-31.44137827175304,7.184556455847031,-0.9507398415374572
1.0,-3.6898524382585474,-32.67329780109491,7.618050643007123,-0.977984532689427
1.0,-4.705259749277098,-30.823998688743156,6.962431073819427,-0.9431482433454472
1.0,-4.482547344421578,-32.27448262492852,7.4765902377023155,-0.9620653767739892
1.0,-5.148634055109559,-31.24223120156304,7.10970864913941,-0.92770917422768
1.0,-6.362153589609768,-29.529485179845807,6.500604818651476,-0.8808369538619492
1.0,-4.245156138343971,-31.865818684058283,7.329304966929083,-0.9568490470794948
1.0,-5.66951498673722,-30.716493916165827,6.93153723732417,-0.9252794206629442
1.0,-3.4007156972018624,-32.68430668653295,7.621721756830657,-0.9767026310298698
1.0,-6.109704291318924,-30.774685141880497,6.947202267266686,-0.9206427292252688
1.0,-4.3255215224664365,-30.721437305383574,6.925383180896468,-0.9397467637452147
1.0,-10.674320347927365,-30.255894129156243,6.763738539781896,-0.9392015567720948
1.0,-4.053799459914914,-32.33771952003013,7.49893613279759,-0.9718868698518652
1.0,-3.383560296617932,-32.71008400107018,7.63136823482828,-0.9774573893349379
1.0,-3.6744039626555938,-32.51171943590289,7.561906983495906,-0.9732900271332453
1.0,-4.589263108052724,-31.854907656248205,7.331460365848663,-0.9604090695129318
1.0,-8.124323415673624,-28.920185878149887,6.283773708428463,-0.8806423769980479
1.0,-4.071804043715283,-32.62052668723938,7.59821518612153,-0.9793520369525002
1.0,-3.5450580678624175,-32.68627237795359,7.622797128610853,-0.9763764784207684
1.0,-3.744598222200412,-32.54158370752297,7.571922158918797,-0.975751905344383
1.0,-5.501964057538317,-29.613328272130243,6.571373515610134,-0.8663652210822653
1.0,-5.142642890208596,-30.294104191197206,6.807023123600191,-0.8934721447072457
1.0,-4.386783930981205,-30.5695617512334,6.869802761023856,-0.9457262691706145
1.0,-6.666873626375519,-29.65867175885862,6.5568307788838345,-0.9151730329911836
1.0,-5.6303697962537544,-31.022499017608467,7.037703719061042,-0.9335020941451708
1.0,-4.322725005592583,-32.0612022295673,7.40293187981328,-0.9604667401308079
1.0,-4.137529086333563,-32.47453375819346,7.549044721565816,-0.9723828922582451
1.0,-5.320678117937323,-31.786163145914053,7.30491337303466,-0.9455501040892571
1.0,-3.431707910686549,-32.828833876724374,7.673433757217762,-0.9789020792879587
1.0,-4.675302747600063,-32.50530909583483,7.558345244871611,-0.9731809451843332
1.0,-4.93153925437287,-32.36172108281547,7.507606319139,-0.9691789472771535
1.0,-4.181198844878015,-32.49386512968063,7.554196068425495,-0.969272514001973
1.0,-5.480890415571782,-31.440045732796335,7.18074616090406,-0.9457089896506938
1.0,-5.223746004738766,-30.163694839326595,6.734756668388603,-0.8874226771372864
1.0,-5.075406404745816,-28.897349373740372,6.292981445073189,-0.8731688669810119
1.0,-4.969128039732683,-31.754251695029158,7.2913853755373275,-0.9551937111414863
1.0,-7.279354800034905,-30.142582139251793,6.708227349433277,-0.9393181000376291
1.0,-5.174022434819343,-31.40231543179007,7.167261761526777,-0.9511192027149249
1.0,-4.625694448924526,-32.15077810117006,7.433665899098928,-0.9705056197468692
1.0,-4.4447945768489046,-31.182195766126164,7.093198209209771,-0.946780705616596
1.0,-4.596993200350451,-31.61345278355135,7.243748060276675,-0.9575581327927936
1.0,-4.016879700560003,-32.355378672044644,7.506469981929919,-0.9720631579499887
1.0,-6.721517930368684,-29.54169458909754,6.51959431591695,-0.9251021886357221
1.0,-7.650458252333933,-29.575117242352558,6.523904435037116,-0.926489123494319
1.0,-4.233735171130665,-32.156652978841144,7.435827332859011,-0.9667535953761974
1.0,-4.4151590372633205,-32.28019927920747,7.479233269545554,-0.965304123668511
1.0,-3.828174153628194,-32.214460871193005,7.454906676416142,-0.9667287885481579
1.0,-5.148652385993054,-30.670383379711684,6.911848937340805,-0.9350701342607507
1.0,-5.907927234030646,-27.808672132979048,5.901866915860515,-0.8618642005609485
1.0,-5.985322775885699,-30.27579078520236,6.766444787095146,-0.9310791466197141
1.0,-4.100725175319547,-32.62000249607102,7.597961207406232,-0.975009009725241
1.0,-3.6234279319172917,-32.56102659486504,7.576621324537041,-0.970101719927831
1.0,-9.378827422522372,-27.884268933866903,5.929592942035608,-0.8676013042886208
1.0,-4.932560729493349,-30.833063866358682,6.984472710648027,-0.929740694073998
1.0,-5.797018353763099,-29.908491173282727,6.658788284267609,-0.9035455155913714
1.0,-5.168935834660723,-32.1408114293895,7.429556153126147,-0.9620981923551055
1.0,-6.521413547545431,-31.364428713661155,7.154091029718755,-0.9495167264072291
1.0,-4.889215901368652,-31.768591140893477,7.297388583732852,-0.9546878943388614
1.0,-5.265951844375226,-31.238800788842553,7.1146001323099775,-0.9358082792927648
1.0,-6.412972494075644,-30.861644742438457,6.982250163816648,-0.9351573740735757
1.0,-5.659645628421416,-31.53897171782925,7.216182113827571,-0.9522530831389227
1.0,-4.3197522702532245,-32.56076248612651,7.5756237538976725,-0.9765808658027123
1.0,-5.419101957452046,-30.74499090172019,6.925669090409819,-0.9370280846209943
1.0,-6.502476449779265,-30.99232548889245,7.022924920380923,-0.9411874960900067
1.0,-6.812077976200374,-30.632240168438482,6.893363252158517,-0.9418165313950938
1.0,-3.7650060877624436,-32.50146872821377,7.558093984667164,-0.9724846757829162
1.0,-3.223281961664194,-32.85114692530543,7.680781438993346,-0.9800174446993413
1.0,-5.0033426612038,-31.03954632238073,7.030407633694323,-0.944909942391996
1.0,-5.504081044406841,-30.338968046281355,6.790204951227354,-0.9426492483449382
1.0,-4.463977845965924,-31.777454392868552,7.30346058423831,-0.9593957663248939
1.0,-3.410702411151277,-32.782392682751784,7.65685259160128,-0.980187626181325
1.0,-3.593541481978078,-32.81184533602228,7.666360352616705,-0.979792003683409
1.0,-7.402261563442271,-30.946363666982815,7.00406748144531,-0.9387137787360332
1.0,-5.154123330945287,-31.72276152375442,7.279346780478407,-0.9459673047207936
1.0,-4.1938877046895096,-32.41753879467975,7.527483604136355,-0.9711271304816776
1.0,-4.122514756871765,-32.12650893512118,7.423658169264644,-0.9625478057490833
1.0,-5.00513138404279,-31.653852544619603,7.2571197344242195,-0.9539422973613467
1.0,-4.606725923080677,-29.10395235564855,6.358818958119599,-0.9234568267893624
1.0,-5.057656035139623,-30.95860982014296,7.019493285341639,-0.922951611945174
1.0,-5.391512755145158,-29.66590704795347,6.551458115632174,-0.8955390896623222
1.0,-3.775335507868467,-32.25275211423557,7.466467298604357,-0.9708070243027832
1.0,-8.04525122648603,-29.468126771995653,6.46345115632445,-0.9020536252909374
1.0,-8.696887456159605,-29.35752535048493,6.436661892121812,-0.9096183933130014
1.0,-6.1059924521348155,-30.80456467095769,6.956642837788745,-0.9261832398263199
1.0,-6.0035393621873,-30.02507110179146,6.686505459314335,-0.9060224278347236
1.0,-5.899461716690876,-31.090115989098518,7.052535868589904,-0.9315896975693557
1.0,-6.861279405328916,-29.835704440747953,6.618344517226185,-0.8699824102313867
1.0,-6.425155765133874,-27.885483419221217,5.9364709371567415,-0.8040248502294629
1.0,-5.625953843629745,-29.4805573145073,6.482446146438923,-0.8929513467096811
1.0,-5.628160349736641,-31.838103585008156,7.322545811607355,-0.9647925009943175
1.0,-6.365224310802042,-31.27013205595921,7.1209710589810875,-0.9535184508912533
1.0,-6.633891035844961,-28.380983908616265,6.08808259016534,-0.8665149374728461
1.0,-6.704520182994213,-28.6515892113759,6.171476462827789,-0.8142896284245824
1.0,-4.659200801438263,-31.81582265616472,7.3151227946342825,-0.9547446053674288
1.0,-4.567295432299892,-31.86540856304783,7.333725098610474,-0.9580025553938424
1.0,-3.631173468704886,-32.688174630136196,7.623235811782547,-0.9754464030435058
1.0,-7.363802877384785,-29.61069828748032,6.517514487386567,-0.9015992944597835
1.0,-4.790362094991415,-32.14420465750154,7.42933064862706,-0.968465094548379
1.0,-5.976971928822717,-29.28992428093626,6.429051938991847,-0.862990311706365
1.0,-4.447869227533208,-32.05435542322826,7.400294705710561,-0.9599123835141936
1.0,-6.456788868263541,-28.663513626999972,6.2008899848188594,-0.9088246426907505
1.0,-7.331384294357572,-28.972099231798165,6.284973221487812,-0.9039693003436379
1.0,-3.6945340026638016,-32.522667063129404,7.56505132362241,-0.9741817179347201
1.0,-4.331896588562187,-31.469546647133313,7.195166571669419,-0.9457915579629108
1.0,-3.4250075779410327,-32.061695426061455,7.400624429577546,-0.9568739309298565
1.0,-4.908298284863174,-31.539702176269643,7.217608232209372,-0.9528499014658012
1.0,-4.8593694053484535,-31.86575642987647,7.331137303069688,-0.9584012287902788
1.0,-4.857736538626386,-32.36751926320153,7.509680587870352,-0.9720973426361678
1.0,-5.787534551994254,-31.586647618117727,7.231554769177316,-0.9530587594329527
1.0,-6.139145182013369,-30.6205604331735,6.894408433201396,-0.9335067369945137
1.0,-3.5822509120685373,-32.44933710207935,7.538098452727053,-0.9674412043681186
1.0,-4.585843401770352,-31.597282195109422,7.235206234837404,-0.9477461004582488
1.0,-4.213472559471385,-31.973302194913817,7.369707320913387,-0.9587868606115205
1.0,-6.238676200416168,-29.331822489921496,6.528689738000531,-0.8873315130608883
1.0,-8.114161666127819,-28.23132708589596,6.133817176591108,-0.8543911625375233
1.0,-6.760496703564261,-30.59393373862768,6.875567286181201,-0.9131674770541759
1.0,-8.234646106549109,-30.114547041462234,6.713452957917266,-0.9119645445641389
1.0,-7.244441375779611,-29.69747291745106,6.568067837434706,-0.9167700977449511
1.0,-4.812198542694566,-32.182609987326934,7.444263801794022,-0.9647504060652008
1.0,-4.887437698796382,-31.43837353790562,7.180629036168273,-0.9598174365061223
1.0,-6.163071057484937,-30.907289695468027,6.996704751003874,-0.9418000744302573
1.0,-5.103524275054215,-29.204052396577854,6.394606060471239,-0.9090469093656132
1.0,-3.285315498609639,-30.4744783147329,6.850651751823396,-0.9339269006274898
1.0,-3.9593488426690406,-32.36934309963899,7.509658058073554,-0.9733400128890167
1.0,-4.814774198379875,-31.698839009496325,7.272215053317683,-0.960841710458632
1.0,-5.652609920209047,-30.96071965144337,7.0154622266736855,-0.9393705152978097
1.0,-4.273528718817985,-32.64082215298173,7.606732460675975,-0.9774884674099015
1.0,-3.416633751832536,-32.53074588154391,7.567735836673686,-0.9693168648653419
1.0,-5.470004994585346,-30.883833500477344,6.983657601090084,-0.9285731298135569
1.0,-5.222226329174284,-31.91275192055233,7.347967945353022,-0.9628135131946265
1.0,-5.720870713561791,-31.433152527394686,7.181268164662045,-0.9441631200857652
1.0,-4.9720963367446664,-31.635475777210058,7.242044926459981,-0.9409681356888105
1.0,-7.704927171376172,-28.05136232343178,6.000352358783507,-0.8757601162706877
1.0,-6.540923074854769,-28.832379363357074,6.243836191470595,-0.8623974470253556
1.0,-7.7181377698917135,-29.834156909512,6.615468549274891,-0.911247073862832
1.0,-5.157463634775409,-32.19189032256831,7.448461349109814,-0.9666648966395622
1.0,-6.579750486096217,-30.6859006233935,6.92289696613403,-0.9356317791919194
1.0,-4.364238205032975,-32.56625002352924,7.580213902106633,-0.9746991761982744
1.0,-4.244081618570418,-32.58192206414678,7.5821120816815375,-0.9761862890900271
1.0,-4.567835605906719,-32.237197405873204,7.46164225251666,-0.9649160641987444
1.0,-4.610627880682324,-32.26354231759773,7.474977633637345,-0.9677773452829395
1.0,-6.629757401024609,-31.37578456902607,7.160760038417312,-0.948336731463224
1.0,-5.4913276254938745,-31.659457396128996,7.259858457783861,-0.9535431626949571
1.0,-6.215939868274963,-30.592293306514705,6.87367838380759,-0.9258854359130894
1.0,-6.008082677298077,-30.563199880751085,6.865152912942442,-0.9191636949324961
1.0,-3.842433310160894,-32.6044627631213,7.593914725304519,-0.9710426731312495
1.0,-4.26666876548724,-32.39307536060594,7.518597057258533,-0.9679331129518721
1.0,-3.1914913050818696,-32.90920954187607,7.701465927937525,-0.9809302099756889
1.0,-3.5583729266274995,-32.50658555877038,7.558057914941535,-0.9674454411450962
1.0,-6.232833035146054,-29.759096598713334,6.6232330699924145,-0.8881684229330576
1.0,-5.9162023612422985,-29.732738737806397,6.626606517552114,-0.8861390633596162
1.0,-4.682031282454475,-31.196511809489564,7.092553451829762,-0.9483186264569058
1.0,-4.597299375098696,-32.24707777586486,7.465766668239353,-0.964645174389216
1.0,-5.54154879516628,-31.33666890579635,7.145162768511715,-0.9487225430460526
1.0,-4.222485479062006,-31.67250768387787,7.262870999413558,-0.9556253821585827
1.0,-5.782707977599508,-29.19511336061115,6.378266210410665,-0.9085252070032488
1.0,-4.997266525004135,-30.008921625997367,6.659286789135099,-0.9234630149651881
1.0,-3.300811745157704,-32.8302180408434,7.673776761598984,-0.979250679913853
1.0,-3.581573662958107,-32.70172673271453,7.627928309137522,-0.9772885490830285
1.0,-5.068879183799315,-32.09321216074497,7.41523114840026,-0.9644292733038423
1.0,-6.778956612646244,-30.7794422175053,6.946147676489573,-0.9367340494501635
1.0,-4.73850375545635,-30.439761469358828,6.8260455571299765,-0.9281420005469713
1.0,-4.375695448582276,-31.773737452849645,7.2929750768099275,-0.9482970230912829
1.0,-4.671479628699753,-31.85858160328651,7.329845109337875,-0.9499931968223448
1.0,-6.388165812659247,-30.091462732616264,6.71195537158777,-0.9222006859054386
1.0,-5.313046297488706,-30.407086792875468,6.7960335881026435,-0.9214146882361902
1.0,-7.674456830996288,-26.47226628169791,5.57389202137196,-0.8654433826066722
1.0,-5.945000719995361,-30.66399002074619,6.897418903003055,-0.9303779906899894
1.0,-12.483398979612387,-25.27234335842611,5.081924690319471,-0.8434007497183883
1.0,-6.960811905469509,-26.812691333695692,5.545683783558802,-0.8780522662252328
1.0,-6.155387731407127,-31.479406352542533,7.18760441261935,-0.9397288022926333
1.0,-5.030405868708797,-31.129777543458772,7.067067911295529,-0.9386135225781195
1.0,-3.9461508469181936,-31.437724659451778,7.176127820224,-0.9364597925644781
1.0,-3.8244689583677105,-32.58382991842128,7.585525942656282,-0.9736571753938535
1.0,-5.628323858174358,-30.799923351077663,6.963681249646844,-0.9401905419176767
1.0,-5.600437762824112,-31.168300463966954,7.084500949694289,-0.9423750646829723
1.0,-5.607701055412635,-31.471959038005124,7.190916392638672,-0.9462016111149806
1.0,-4.465705754510078,-31.381120140831015,7.159263536404078,-0.9330991035556695
1.0,-5.897174874257054,-31.140126844406605,7.073050469439314,-0.9378103259650165
1.0,-3.813247908311319,-32.320190780432895,7.493125534568229,-0.9685548253229138
1.0,-6.881045622536411,-29.787971405617476,6.577518426910649,-0.8945370309739633
1.0,-5.905872037099957,-31.421963865534238,7.176008289503489,-0.9510822803003055
1.0,-5.177939491699352,-30.641324874632485,6.902651574914368,-0.9054940741247326
1.0,-4.769992643701042,-32.01872430105303,7.377774068730755,-0.960481052094499
1.0,-5.455154012413027,-31.606601851093913,7.237905282391181,-0.9493200894622795
1.0,-6.842836448087306,-29.19198815971582,6.3857220129344965,-0.879865127973003
1.0,-6.1891343592586265,-28.936052661745737,6.3132160910570185,-0.8942759341629278
1.0,-6.551331580241328,-28.966119778227878,6.326038178116654,-0.885985797483313
1.0,-8.122980177804555,-30.545498832360416,6.864731832690224,-0.9293976530712702
1.0,-6.521783185440438,-31.266419550756662,7.124526597771259,-0.9430524955548932
1.0,-3.7483529399920976,-32.488991194541214,7.552083042297089,-0.9730729048022858
1.0,-4.640550074980257,-32.049571810377856,7.394093300477774,-0.9652856369354746
1.0,-4.2973121331838104,-32.207085695879265,7.45311274416168,-0.9633845286493655
1.0,-4.008655608792598,-31.813270007357595,7.313335243400735,-0.9644811812419783
1.0,-5.770657532011957,-31.5791068413374,7.2265364473509095,-0.9581359829081469
1.0,-3.8633329061839223,-32.58654532652215,7.58697826763754,-0.9755569787619158
1.0,-5.916218983848264,-31.654530084218994,7.256044161205499,-0.9493790062108984
1.0,-5.462746011784783,-31.18011565439281,7.089410691438786,-0.9449540797304644
1.0,-5.2737630044094645,-29.754508204933845,6.590539955770951,-0.8818903236218647
1.0,-5.6176586203644625,-31.05397743166713,7.042857710800779,-0.9490986970321965
1.0,-4.422935201669879,-31.728986130334516,7.281930463153371,-0.9566341295958587
1.0,-5.5119581853867485,-31.13796361693882,7.075743629225343,-0.9471588881033837
1.0,-5.529473038780476,-29.52565751648303,6.5073723140912145,-0.8568388286629546
1.0,-5.448588721477456,-29.02010449383384,6.338314750501498,-0.8165247441313891
1.0,-9.554363602236922,-27.34109943492541,5.759001398730473,-0.8175456065317755
1.0,-3.929944257267248,-32.516569273676964,7.562775215086944,-0.9711168832518061
1.0,-4.503317439665231,-32.17994950337551,7.442897909727948,-0.9624836616899993
1.0,-4.004186856830168,-31.837675818814535,7.322996158984686,-0.9458130237833339
1.0,-5.168477476452176,-31.291675902626285,7.130187717359506,-0.9311690170381574
1.0,-5.212200432710719,-31.161301088872097,7.08427764535342,-0.9474220375593558
1.0,-3.2976674650710076,-32.760909363084394,7.648860903903787,-0.9784993198874569
1.0,-3.5668071816149824,-32.71633976318624,7.632841101474398,-0.9798578883087982
1.0,-4.43975216692811,-32.00490673518405,7.382056992993819,-0.9616468850311759
1.0,-3.6197028707857344,-32.720014578141516,7.634366234975422,-0.9772635520966333
1.0,-3.9311470642729565,-32.66473469614468,7.614784690299926,-0.974959983836388
1.0,-3.217004300822708,-32.083832279611414,7.409933943560771,-0.964664670022114
1.0,-5.70304421880592,-30.76706704291951,6.943204295200105,-0.9283491093509928
1.0,-3.6856853446227587,-32.26002315765254,7.472658066839413,-0.9704793751255875
1.0,-5.7273286520257445,-30.052051029036583,6.692583374134565,-0.9091573084352513
1.0,-4.270105271171328,-32.25253531052498,7.468378892199163,-0.9624217075483825
1.0,-4.377262938538198,-32.040640432231356,7.392660628858779,-0.9669606020212969
1.0,-4.304379497766848,-30.33629629497784,6.798361734465375,-0.9441325812997345
1.0,-3.606796429019497,-31.006010858545956,7.0449994224294645,-0.9529101165532428
1.0,-3.1006481466623868,-32.86935222158609,7.687425057653793,-0.9798438348392287
1.0,-3.1388166838615774,-32.836372088976404,7.675758873475731,-0.9801654407781217
1.0,-3.9144211339940354,-32.22947865776676,7.459965990140752,-0.9645262374497771
1.0,-5.033574846860195,-31.573647942804886,7.22767028143986,-0.9505147589002375
1.0,-5.727467702796951,-31.04747434812393,7.047438953647348,-0.9351457557622788
1.0,-6.915500143091246,-30.357780705915843,6.801662491944784,-0.9209240744965074
1.0,-4.54514340207672,-31.921310832372967,7.350695474153611,-0.950502010382928
1.0,-3.7812649764422304,-31.646780833913283,7.259840236663324,-0.9338371202036593
1.0,-9.46390449710518,-28.635737733694494,6.202441372978307,-0.8350267664098311
1.0,-4.386579358902422,-31.465459590004702,7.192283377497354,-0.9458967283666356
1.0,-4.513253828696584,-32.103989452139224,7.4163030096449,-0.964093120000569
1.0,-5.0704519750945165,-32.00770234688388,7.383618269897421,-0.9598251244847346
1.0,-3.616190995079623,-32.69812725974216,7.627033512587925,-0.976310922211318
1.0,-3.6019986908653996,-32.73022083306062,7.637801201603175,-0.9778228766146916
1.0,-5.97049167995612,-29.6337416381282,6.517432540964931,-0.9276882309346418
1.0,-5.037423605777517,-30.638634180060837,6.877633191227093,-0.9250456975126009
1.0,-4.547265437052181,-32.154394221090314,7.434380936360578,-0.9654731338488648
1.0,-4.149454480244082,-32.38994793506822,7.51797360490801,-0.9705082895828762
1.0,-5.397613984109296,-31.349600069916445,7.148875177363602,-0.9406059636252275
1.0,-4.678735834997124,-30.73342786187424,6.94245869860048,-0.9304957888109671
1.0,-5.216750336302872,-26.434399280885376,5.3889872331544435,-0.8533701584643921
1.0,-5.734458069322381,-29.29984032256725,6.429404142615417,-0.9082523478535465
1.0,-4.822960177746607,-31.504288272745278,7.203000131830493,-0.9445468608956281
1.0,-3.45385887868028,-32.393769055915996,7.519137555504235,-0.96875180164098
1.0,-5.637884696237137,-30.904250612113213,6.99937898859748,-0.9283285444701721
1.0,-5.523129789143995,-31.226157097077376,7.111151238710914,-0.9419523848918205
1.0,-3.665179295247878,-32.58194360960516,7.585334521364155,-0.9725762304795107
1.0,-4.301098167844823,-32.31896356315065,7.492501193950208,-0.9678900799025273
1.0,-4.585635573718136,-32.11803843480562,7.421371231476598,-0.9669637740964933
1.0,-4.306226608431534,-32.045338543805556,7.396370861297082,-0.9661068598421734
1.0,-4.997589765492222,-31.946914722552243,7.361241328958162,-0.9536074828864692
1.0,-4.191556328416248,-31.821410318269336,7.316601850880293,-0.9514740077186997
1.0,-3.8048923657483535,-32.69529938064128,7.625170336384732,-0.9748203734996105
1.0,-5.356358303854577,-30.709346214084835,6.907889808292688,-0.9272414049805527
1.0,-4.55462494932386,-29.077938607387836,6.195474023431455,-0.8012791691727487
1.0,-4.939240222411373,-29.86340890575098,6.616238111459037,-0.8628228630640928
1.0,-3.9249356948957344,-32.49972858252493,7.557561455332814,-0.9713432169357654
1.0,-6.436541278164653,-27.666820827480468,5.82633602995268,-0.8749729227464149
1.0,-4.392339741550741,-31.760739075386894,7.298676491834427,-0.9592928467471727
1.0,-6.5038665435344685,-30.458632842622993,6.834325215780993,-0.9233450329437589
1.0,-7.884234658689329,-30.002394500159426,6.680503033276213,-0.9103792812703182
1.0,-6.299615137951524,-30.27400386466398,6.762313226905397,-0.8855715214571209
1.0,-7.73689712159841,-28.337724094572454,6.0638033633977635,-0.8807862872172714
1.0,-4.125634397367056,-32.49896917762847,7.555631976975818,-0.9757373466831709
1.0,-3.394774362676009,-32.81391562274127,7.667686058956177,-0.9798187129507747
1.0,-7.954277794586498,-27.16535823857013,5.636142977409753,-0.8235238115720575
1.0,-8.207677335531306,-27.20676187923241,5.673603358857449,-0.8265929104521332
1.0,-4.127511373040669,-31.84326945222978,7.324104555109136,-0.9598441285690592
1.0,-4.258233343110944,-31.713265389897128,7.279121862063211,-0.9581621845649759
1.0,-5.021440892464029,-31.451223069989688,7.182478564789195,-0.9446274680992593
1.0,-4.22581439863707,-32.039878165560246,7.3934992744681916,-0.9630912764343151
1.0,-5.06655309848836,-31.268236736705298,7.1227308699297005,-0.9359293487948837
1.0,-4.836459016949673,-31.044395899226398,7.040534512819115,-0.9328287585099948
1.0,-6.028115204875683,-31.48983861649488,7.194770803411008,-0.9575832844720977
1.0,-8.242913666500819,-26.894198166605058,5.702772769352116,-0.8948226727116463
1.0,-4.468169613136178,-32.40226735965614,7.520408550048672,-0.9709868958686914
1.0,-10.35438047118973,-29.766797935991875,6.588937336567286,-0.8662042764102437
1.0,-5.1206244214617795,-31.28927352836409,7.126596326172721,-0.9436473132102593
1.0,-3.5660309195360447,-32.64634750757398,7.608186637930085,-0.976983717908068
1.0,-6.5716967529021835,-30.359868634545524,6.795437534794409,-0.9185335229598215
1.0,-5.305900635679757,-31.94837537548568,7.359606144485126,-0.9615222571138897
1.0,-5.53379697715753,-31.474528091950717,7.192768840947594,-0.9393983147954496
1.0,-9.243842115764215,-25.586893469778193,5.211525028942407,-0.5695365991034338
1.0,-4.258329295569871,-32.347268077752545,7.502845733881837,-0.9662300485299742
1.0,-4.192570535534711,-32.431622093219,7.53248897878212,-0.9722133412714703
1.0,-4.037336231355315,-32.33632902879812,7.497144717093017,-0.9744726994221261
1.0,-4.411905316426881,-32.26543517733075,7.47398855630146,-0.9665148395415947
1.0,-5.719650239002589,-30.439922991694825,6.829096947345404,-0.9082615289053546
1.0,-4.360716633312627,-31.55859090898356,7.220041865541706,-0.9546705422196579
1.0,-4.151187548563116,-30.763710977924813,6.94815678369969,-0.9199034927325684
1.0,-4.288179046972998,-31.64065573250894,7.253570387004627,-0.9566766454682766
1.0,-4.104139729964455,-32.520532869107406,7.563773228367291,-0.9737534528130791
1.0,-6.192243169609665,-26.978438606834285,5.604831915544871,-0.7418067809746574
1.0,-5.74187010391044,-27.795650350474094,5.917582857771316,-0.7750867647891087
1.0,-8.65501861124947,-25.489101944839998,5.0812894006568445,-0.6875303808279737
1.0,-5.566817358171886,-30.6601560711316,6.902258133556813,-0.9101025221923315
1.0,-5.592583055527488,-31.28672334775106,7.1296074054334895,-0.9370762432512973
1.0,-4.583804650547052,-32.092151615409776,7.4113233795863405,-0.9591806732062573
1.0,-4.603817439334286,-32.09268305070393,7.412102398969484,-0.9634865466865685
1.0,-5.24949781672196,-31.396054782828077,7.168716597478013,-0.947853631351821
1.0,-4.00615976459444,-32.31425330823135,7.490639693406213,-0.9676281797241402
1.0,-3.4129289249262356,-32.65359764494008,7.610303859399241,-0.9762882751448574
